,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
837,17,67yJ41J626raBRP1j3RmWQ,38.82605,-104.8234,FH Beerworks,$,4.5,80903,,,,,,,,,,,,,,,,,17.0,
838,18,QnLIKcJXhgAAuw-YNtkSUg,38.8390001644575,-104.823340054732,Poor Richard's,$,4.0,80903,,,,,,,,,,,,,,,,,18.0,
839,19,WhE7VoZNkxMv7BJoR3WQwA,38.83282,-104.8240299,Sonterra Grill,$$,4.0,80903,,,,,,,,,,,,,,,,,19.0,
840,20,GtBUZcMYnF4cnHLeJaQO4g,38.8183099,-104.82641,Mission Catering,,5.0,80903,,,,,,,,,,,,,,,,,20.0,
841,21,IU5LJzU_uW_Grzclh13Drw,38.81914520263671,-104.82380676269501,Montague's Parlour,$$,4.0,80903,,,,,,,,,,,,,,,,,21.0,
842,22,wp1BLANQY5Us7aBJnQVMDQ,38.83884000000001,-104.80833,Switchback Coffee Roasters,$,4.5,80903,,,,,,,,,,,,,,,,,22.0,
843,23,32v2m6ArsFl6bsfc0LUfyw,38.834785461425795,-104.82106781005899,The Ute & Yeti,$$,5.0,80903,,,,,,,,,,,,,,,,,23.0,
844,24,uhs0iGAyq8vz1ZfPCmIWlQ,38.838226,-104.819336,Cupcake Girls,$$,4.0,80903,,,,,,,,,,,,,,,,,24.0,
845,25,1fRQAuk1wShVsY82-6DJnQ,38.82778930664061,-104.822593688965,Loyal Coffee,$,4.5,80903,,,,,,,,,,,,,,,,,25.0,
846,26,VnOfGULAj_MjcAakMNziDg,38.8368606,-104.8239801,Bambino's Urban Pizzeria,$,4.5,80903,,,,,,,,,,,,,,,,,26.0,
847,27,G6xtCAhKnboyfAH318S9xQ,38.8330810607767,-104.82350983607401,Colorado Craft Social,$$,4.0,80903,,,,,,,,,,,,,,,,,27.0,
848,28,OMWnwHjNwNTtVBW8nPbjhQ,38.8336942920485,-104.819499325219,Pikes Peak Market,$$,4.0,80903,,,,,,,,,,,,,,,,,28.0,
849,29,SHPT-kgqp0-hPDfUu5trkg,38.836766,-104.824356,Taste of Jerusalem Cafe,$,4.0,80903,,,,,,,,,,,,,,,,,29.0,
850,30,XtlhRpuvDz0sOP67xOpt3w,38.83337,-104.82322,Il Vicino- Downtown,$$,4.0,80903,,,,,,,,,,,,,,,,,30.0,
851,31,qLYQWWMBOcsafp21jyRaNg,38.83629119169221,-104.82360991071998,Bingo Burger,$$,3.5,80903,,,,,,,,,,,,,,,,,31.0,
852,32,AqdVjsCyvDCGOwCH6eVqaw,38.8280356905,-104.82231105022,Iron Bird Brewing Co,$$,4.0,80903,,,,,,,,,,,,,,,,,32.0,
853,33,z-OcVcbNsuckreDymsQ6yg,38.8335994,-104.8194968,Nourish Organic Juice,$$,4.5,80903,,,,,,,,,,,,,,,,,33.0,
854,34,WP4bpHJX2C-PKDNnXoGGFg,38.833071,-104.8237332,The Perk Downtown,$,4.0,80903,,,,,,,,,,,,,,,,,34.0,
855,35,Alcc7Q3SCFVCQGZDWM_5fA,38.826645,-104.827354,The Warehouse Restaurant & Gallery,$$,4.0,80903,,,,,,,,,,,,,,,,,35.0,
856,36,xhI6CO3Bai82Ggtov--Ilw,38.83341,-104.8228,Josh & John's Naturally Homemade Ice Creams,$,4.5,80903,,,,,,,,,,,,,,,,,36.0,
857,37,p0wkb8KGl4f5gl5TpMmt-Q,38.8351848157531,-104.823833103889,Ola Juice Bar,$,4.5,80903,,,,,,,,,,,,,,,,,37.0,
858,38,TN52yqqRmqcJt3s6QtkiLw,38.8397865909218,-104.82295437301599,The Wild Goose Meeting House,$$,4.0,80903,,,,,,,,,,,,,,,,,38.0,
859,39,Sev9qtOIwRkPXM2jmqIclQ,38.8369018,-104.8224973,Story Coffee Company,$,5.0,80903,,,,,,,,,,,,,,,,,39.0,
860,40,DpbeHG6jGwXKf5XwCVsczg,38.83908,-104.82272,Four by Brother Luck,$$$,4.0,80903,,,,,,,,,,,,,,,,,40.0,
861,41,-si6OKNwT6-LwGPWMKlclQ,38.8342191,-104.8240482,The Melting Pot - Colorado Springs,$$$,4.0,80903,,,,,,,,,,,,,,,,,41.0,
862,42,yiJ0rCNr26QwOLDFL0G0eQ,38.836454640637,-104.82187707060699,King's Chef Diner,$$,4.0,80903,,,,,,,,,,,,,,,,,42.0,
863,43,qa_-6E9DDLU5uNkBT3lqeA,38.8314202,-104.8239683,Mackenzie's Chop House,$$$,3.5,80903,,,,,,,,,,,,,,,,,43.0,
864,44,w0GJOyfwAahBiVN5oPn6PA,38.8351,-104.82807,Spice Island Grill,$$,4.0,80903,,,,,,,,,,,,,,,,,44.0,
865,45,Y8BNufhO1_8MNMORxIFb5Q,38.83927,-104.82276,Louie's Pizza,$,3.5,80903,,,,,,,,,,,,,,,,,45.0,
866,46,d-SfVIjiCgmHZfOoVai6jg,38.836031080459705,-104.82384335249701,Oskar Blues Grill & Brew,$$,3.5,80903,,,,,,,,,,,,,,,,,46.0,
867,47,qffHvLt5Yr_owg2xlUr-Fg,38.83244524618979,-104.818679094315,El Taco Rey,$,4.0,80903,,,,,,,,,,,,,,,,,47.0,
868,48,hAQ4Bmx5YDR0Qi8bC4ofBQ,38.8354479050029,-104.82305008917999,Bonny and Read,$$,4.0,80903,,,,,,,,,,,,,,,,,48.0,
869,49,KvDDAv3u4lsPWp_cOBtKRA,38.82612,-104.8244,The Exchange,$,4.0,80903,,,,,,,,,,,,,,,,,49.0,
870,50,mZr0v_jEhdCT2y2pD5v6Nw,38.839045,-104.8236097,Rico's Café,$$,4.0,80903,,,,,,,,,,,,,,,,,50.0,
871,51,x4kP4CysrDBabnTVUT-BYA,38.8359552023882,-104.821736220166,Fratelli Ristorante Italiano,$$$,3.5,80903,,,,,,,,,,,,,,,,,51.0,
872,52,6nMr21cjRmhXTXbWPT_iSg,38.8200721740723,-104.823928833008,Luigi's Restaurant,$$,4.0,80903,,,,,,,,,,,,,,,,,52.0,
873,53,ihEhtCO_sftrBjgs9rn1fg,38.8190859,-104.8294513,Urban Steam,$$,4.5,80903,,,,,,,,,,,,,,,,,53.0,
874,54,i2bl2GCZFvBA2DDdUJciSA,38.83297,-104.82306,Jack Quinn's Irish Pub and Restaurant,$$,4.0,80903,,,,,,,,,,,,,,,,,54.0,
875,55,4kLUDkiHlxLCkM54b7QL3Q,38.83307,-104.82306,Chipotle Mexican Grill,$,3.5,80903,,,,,,,,,,,,,,,,,55.0,
876,56,ULkWUexN2raHqEOkNWUZBQ,38.82844,-104.82352,King's Chef Diner,$$,4.0,80903,,,,,,,,,,,,,,,,,56.0,
877,57,MIp_FxVGDPsz74P9F8ZKAQ,38.836944,-104.823881,Everest Nepal Restaurant,$$,3.5,80903,,,,,,,,,,,,,,,,,57.0,
878,58,VGuZ-pz4ygu2L6rXgTlSNA,38.8333396911621,-104.82666778564501,Antlers Grille,$$,3.5,80903,,,,,,,,,,,,,,,,,58.0,
879,59,n-Yekg8EjWcS8TuHT8IWjw,38.83772,-104.82039,Borriello Brothers Pizza,$,3.5,80903,,,,,,,,,,,,,,,,,59.0,
880,60,KZ3Yrk1UMMXzi4u1PGc0MA,38.839129952363,-104.822760075331,Rooster's House of Ramen,$$,3.5,80903,,,,,,,,,,,,,,,,,60.0,
881,61,zgeX_orRvNw5uUZkfbGWew,38.8333773,-104.8237304,Marco's Pizza - Downtown COS,$,3.5,80903,,,,,,,,,,,,,,,,,61.0,
882,62,NlNT3qB2BnAy9DnDFklOKg,38.8458185,-104.8227218,Wooglin's Deli & Cafe,$,4.0,80903,,,,,,,,,,,,,,,,,62.0,
883,63,srwUxGPmp-Lw3hNZfledbg,38.836543142273,-104.823603,Starbucks,$,3.0,80903,,,,,,,,,,,,,,,,,63.0,
884,64,mmxHjDpSbA6W3eR0LRwdmA,38.833544,-104.823351,Starbucks,$,3.0,80903,,,,,,,,,,,,,,,,,64.0,
885,65,WY4TlSn11u-A6UgW142fyg,38.832691192627,-104.82396697997999,The Thirsty Parrot,$$,2.5,80903,,,,,,,,,,,,,,,,,65.0,
886,66,XUcxOczMDO4C2jXDHjuYxw,38.833006,-104.823763,Fujiyama,$$,3.0,80903,,,,,,,,,,,,,,,,,66.0,
887,67,FR4e60e65FOn5v4ULrdt1Q,38.83368170000001,-104.822507,Springs Orleans,$$,3.5,80903,,,,,,,,,,,,,,,,,67.0,
888,68,cfsetVrqba5f86uww0UxFA,38.8375823080424,-104.823499768314,Jose Muldoon's,$$,3.0,80903,,,,,,,,,,,,,,,,,68.0,
889,0,ShSZ8vPZlmrC7P7w7B5D5g,40.9811795,-76.0291248,Damons,$$,3.5,18202,,,,,,,,,,,,,,,,,0.0,
890,0,r_wfBny5ftkDmpwVn4YrQg,36.91545867919921,-76.2146530151367,Megallons Gourmet Barbeque,$,4.5,23518,,,,,,,,,,,,,,,,,0.0,
891,1,xZyJ2uicMRCIde4JIbpxUA,36.899732,-76.226447,Lidl,$$,4.0,23518,,,,,,,,,,,,,,,,,1.0,
892,2,IqXgJpIDuTrEjSoYf6mjVQ,36.896146,-76.22368,Food Lion,$$,3.0,23518,,,,,,,,,,,,,,,,,2.0,
893,3,hmNgwPSmy3c1UGRPURj35g,36.898447,-76.204759,The Great American Bagel & Bakery,$,3.0,23518,,,,,,,,,,,,,,,,,3.0,
894,4,2CCowEhPHsnm5h9EMX4WXg,36.916999038484704,-76.1932581882503,Sushi King,$$,3.0,23518,,,,,,,,,,,,,,,,,4.0,
895,0,0JmO9IUPf4qHa-lqTe8c3Q,32.72948,-117.12927,Curryosity,,4.0,92104,,,,,,,,,,,,,,,,,0.0,
896,1,FRfUgOKobN0foq12s9OUTA,32.747702000000004,-117.128543,Mike Hess Brewing Company,$,4.5,92104,,,,,,,,,,,,,,,,,1.0,
897,2,jLND0q_AFpsxY8CQ3njKeQ,32.750251770019496,-117.136962890625,Bread and Cheese Catering,,5.0,92104,,,,,,,,,,,,,,,,,2.0,
898,3,nap_QrXJTEzJgj0_VbxBBg,32.750151,-117.1297898,619 Spirits North Park,$$,4.5,92104,,,,,,,,,,,,,,,,,3.0,
899,4,-BZ9L7G1OOUsb_uMYYuYeg,32.7501258850098,-117.137420654297,Butter Up Bakery,$$,5.0,92104,,,,,,,,,,,,,,,,,4.0,
900,5,KX1aYCfF_bKSSu5lCrgQwA,32.730571999999995,-117.113571,Couch Potatoes,,5.0,92104,,,,,,,,,,,,,,,,,5.0,
901,6,RXn_bE7f3eSpCvDOY06tQQ,32.7415499,-117.13036,One Door North,$$,4.0,92104,,,,,,,,,,,,,,,,,6.0,
902,7,YLV7ZZoyOAXW3eqidGXBZA,32.74135254245,-117.13022951466299,The Smoking Goat,$$,4.0,92104,,,,,,,,,,,,,,,,,7.0,
903,8,2viC5B-psszDSGKHkp8I2Q,32.74234000000001,-117.12986,Dunedin New Zealand Eats,$$,4.0,92104,,,,,,,,,,,,,,,,,8.0,
904,9,xyw7ytvqkXw7LUJuBStn4g,32.74872,-117.12748,Nomad Donuts,$$,4.0,92104,,,,,,,,,,,,,,,,,9.0,
905,10,H3XluJQlArmynJc2YBErzg,32.73935,-117.125484,Thorn St Brewery,$,4.5,92104,,,,,,,,,,,,,,,,,10.0,
906,11,aefEbr_morYtua4sDCEppg,32.747865999999995,-117.129845,Urban Solace and Bar Solace,$$,4.0,92104,,,,,,,,,,,,,,,,,11.0,
907,12,8_daEwM6HLhOrejP8P1cCA,32.72999,-117.12977,Del Sur Mexican Cantina,$$,4.0,92104,,,,,,,,,,,,,,,,,12.0,
908,13,khfwO2XkhdepghhT7sTaWg,32.7501258850098,-117.137420654297,Flora Bakeshop,,5.0,92104,,,,,,,,,,,,,,,,,13.0,
909,14,kP-35U6V57A4rLyyKXQdbA,32.75005,-117.13051000000002,Bivouac Ciderworks,$$,4.5,92104,,,,,,,,,,,,,,,,,14.0,
910,15,vGVfzg5PC33f7-nyWnGNcg,32.739867100000005,-117.1205925,Grandma Said No Cookie Dough,,5.0,92104,,,,,,,,,,,,,,,,,15.0,
911,16,DAZ6F_1zDZp3qa6X1OjuCg,32.748735,-117.129417,City Tacos,$,4.5,92104,,,,,,,,,,,,,,,,,16.0,
912,17,BuL2oEZzwH76q_GDCDwzUw,32.7524,-117.12996,Craft House North Park,$$,4.5,92104,,,,,,,,,,,,,,,,,17.0,
913,18,t3Zq93GA12SZFdrbQbYWcA,32.755592,-117.1287502,Juneshine,$$,4.5,92104,,,,,,,,,,,,,,,,,18.0,
914,19,3jVHoQ6F7EITzNpEHPTpnA,32.7391151,-117.1243546,Parkside Market,$,4.5,92104,,,,,,,,,,,,,,,,,19.0,
915,20,4jLPsl5gJpusHFp1KqEDCQ,32.7290984,-117.1300506,The Rose,$$,4.5,92104,,,,,,,,,,,,,,,,,20.0,
916,21,xIec5MlLUCS61-ZUKlW_ZA,32.74713,-117.127953,Tribute Pizza,$$,4.5,92104,,,,,,,,,,,,,,,,,21.0,
917,22,3KVK_rzWi3kdDm_BTmBmjg,32.7433489519151,-117.139707853967,"Eyton Shalom, MS LAc",,4.5,92104,,,,,,,,,,,,,,,,,22.0,
918,23,AMg6Mkb8Yf94p4abiN197A,32.748306,-117.127193,Urbn - North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,23.0,
919,24,r6QVmPUIu28Lhr3ohDJ-0A,32.7426,-117.12978,Atypical Waffle Company,$,4.5,92104,,,,,,,,,,,,,,,,,24.0,
920,25,qWRk44Xoi928orQw_ebtjw,32.748726,-117.130885,Swami's Café North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,25.0,
921,26,oJN5nvWjrBxJH7RIjU8I9g,32.728789899999995,-117.12979,Station Tavern & Burgers,$$,4.0,92104,,,,,,,,,,,,,,,,,26.0,
922,27,5GOBztjCXLb3O4iQgsxpzA,32.7485849,-117.1307621,Shank & Bone,$$,4.5,92104,,,,,,,,,,,,,,,,,27.0,
923,28,mcnob8dAMH1J5iRQON6uLw,32.74134,-117.12959,Influx,$,4.0,92104,,,,,,,,,,,,,,,,,28.0,
924,29,qmqObLeWQX5UHXneaFJJhw,32.740984999999995,-117.129182,Alexander's North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,29.0,
925,30,tbt_BCJ5Xd6Kt9XJgEQkww,32.748736,-117.129369,Poki One N Half,$$,4.5,92104,,,,,,,,,,,,,,,,,30.0,
926,31,2MpwN-y-7K4EFK6UE_wNaw,32.7501258850098,-117.137420654297,Simply Fresh,$,4.5,92104,,,,,,,,,,,,,,,,,31.0,
927,32,ah1wsendgkhUtTSR-MVDZw,32.74822,-117.12976,Encontro North Park,$$,4.0,92104,,,,,,,,,,,,,,,,,32.0,
928,33,FCvsDEFkyQpjoUUr8TFS9Q,32.739090000000004,-117.12518,Santos Coffee House,$,4.5,92104,,,,,,,,,,,,,,,,,33.0,
929,34,YkGh350ih1IQjbKrcARXwQ,32.75571,-117.13182,Awash Ethiopian Restaurant and Market,$$,4.5,92104,,,,,,,,,,,,,,,,,34.0,
930,35,3amlgJveiE44jmcqo_BWpg,32.72948,-117.13045,Café Madeleine,$$,4.0,92104,,,,,,,,,,,,,,,,,35.0,
931,36,aAIYbcQEvJTqngwUS1qxbA,32.741507,-117.129944,Underbelly,$$,3.5,92104,,,,,,,,,,,,,,,,,36.0,
932,37,Yxs3FuJLS2ls8Yx7Jwv9qw,32.74815,-117.13339,The Mission,$$,4.0,92104,,,,,,,,,,,,,,,,,37.0,
933,38,oW2VeJMX9AFwuDyNyv2AXA,32.7465611,-117.1301038,Subterranean Coffee Boutique,$,4.5,92104,,,,,,,,,,,,,,,,,38.0,
934,39,pmOX8ZaotjMhJ8o1Qs-s5g,32.754940000000005,-117.12953,Tiger! Tiger!,$$,4.0,92104,,,,,,,,,,,,,,,,,39.0,
935,40,L-TSJLiLBTToxOjTjHkFOw,32.746889,-117.129751,Mr Moto Pizza House,$$,4.5,92104,,,,,,,,,,,,,,,,,40.0,
936,41,lgvXTNsRaJ9sG1rPARcRKw,32.74872,-117.12717,Holy Matcha,$$,3.0,92104,,,,,,,,,,,,,,,,,41.0,
937,42,SNYMxDXzG6W8drNVLenmKA,32.7557,-117.13346,El Tianguis,$,4.5,92104,,,,,,,,,,,,,,,,,42.0,
938,43,EvoPaJ4UJCeqdIl3NLN-fw,32.74719,-117.130359,Dark Horse Coffee Roasters,$,4.5,92104,,,,,,,,,,,,,,,,,43.0,
939,44,Vm4YnisWHjvnghJQ6ETUZg,32.72984,-117.12977,Mazara Trattoria,$$,4.0,92104,,,,,,,,,,,,,,,,,44.0,
940,45,LIs4Hqe-KXFG9zYnPxspbA,32.7501258850098,-117.137420654297,Let 'em Eat Cake,$$,4.5,92104,,,,,,,,,,,,,,,,,45.0,
941,46,6PWuSLKJkPHsS1stDZx2tQ,32.7557144165039,-117.13182830810499,Awash Market,$,4.0,92104,,,,,,,,,,,,,,,,,46.0,
942,47,B0UAXJMERE82vjBvf36xcw,32.754909999999995,-117.13597,Anthem Vegan,$$,4.0,92104,,,,,,,,,,,,,,,,,47.0,
943,48,7s7PaYgVZd6XlM-mQn92CQ,32.74719,-117.13035,Waypoint Public,$$,4.0,92104,,,,,,,,,,,,,,,,,48.0,
944,49,PoTvUPzoJbqkfJmjk2gibg,32.748188281058304,-117.124271169305,Baron's Market,$$,4.5,92104,,,,,,,,,,,,,,,,,49.0,
945,50,Qy7ILveVCiTvPvg3WTN3KQ,32.72903,-117.12929,Communal Coffee,$,4.0,92104,,,,,,,,,,,,,,,,,50.0,
946,51,KVRZtnxe_7hbvayLf2oohw,32.74757,-117.12854,Classic Rock Sandwich Shoppe,$,4.5,92104,,,,,,,,,,,,,,,,,51.0,
947,52,f2Z0Fe-m2zgY_EKcyS8vQg,32.7487591,-117.1301693,Sipz,$$,4.0,92104,,,,,,,,,,,,,,,,,52.0,
948,53,7x-cEvfQStSoebROWpOzgA,32.74871,-117.1311,Tamarindo Latin Kitchen & Bar,$$,4.0,92104,,,,,,,,,,,,,,,,,53.0,
949,54,jCYH7UWB1qIUKOncuE9k7g,32.7444375,-117.1303768,Smitty's Taste Of The Bayou,$$,4.5,92104,,,,,,,,,,,,,,,,,54.0,
950,55,tG-Tt2ay8gtqorATWVnMcg,32.74816,-117.12944,Street Side Thai Kitchen,$$,4.0,92104,,,,,,,,,,,,,,,,,55.0,
951,56,yTOarEZWi7B2_xRaA30o8Q,32.740829999999995,-117.12949,Aburi Sushi,$$,4.0,92104,,,,,,,,,,,,,,,,,56.0,
952,57,r7LQCPts3D_8ERNbxArK8A,32.7283479,-117.1293895,Eclipse Chocolate Bar & Bistro,$$,4.0,92104,,,,,,,,,,,,,,,,,57.0,
953,58,PDJ4pB2LEdfayNAXzvecXw,32.74822,-117.12976,Figaro Dessert Cafe,$$,4.0,92104,,,,,,,,,,,,,,,,,58.0,
954,59,LZ0jsgVNxkiKR8A6P-v-Iw,32.749208,-117.129792,Caffè Calabria,$$,4.5,92104,,,,,,,,,,,,,,,,,59.0,
955,60,kgICubCTkvEQla-Pd3tiMA,32.74885,-117.1305,Ranchos Cocina,$,4.0,92104,,,,,,,,,,,,,,,,,60.0,
956,61,D9kToJot3AEfW5otKlEv1A,32.74872,-117.12962,Lucha Libre Taco Shop,$,3.5,92104,,,,,,,,,,,,,,,,,61.0,
957,62,uTCLFwn-xEBKCrUWHfOeTw,32.7486992,-117.1342316,Breakfast Republic,$$,4.0,92104,,,,,,,,,,,,,,,,,62.0,
958,63,N804qVYIzHWz-Vdc7VcJBw,32.7487183,-117.1291179,North Park Beer Company,$$,4.0,92104,,,,,,,,,,,,,,,,,63.0,
959,64,8rlkXwZKXDrRwUaQW-3usQ,32.7550451,-117.1447807,Loving Hut,$,4.0,92104,,,,,,,,,,,,,,,,,64.0,
960,65,Z-mCNwmUzSzFuLJMipu0Bg,32.75569,-117.138,GIHON Ethiopian Kitchen,$$,4.0,92104,,,,,,,,,,,,,,,,,65.0,
961,66,pNioiH_ZMeJpleCYxi-_eg,32.74816,-117.12944,North Park Sushi & Grill,$$,3.5,92104,,,,,,,,,,,,,,,,,66.0,
962,67,ijEonTpC6pu7aUPoyvaerA,32.7555700512994,-117.132338401943,Barn Brewery,$,4.0,92104,,,,,,,,,,,,,,,,,67.0,
963,68,heELuhO983VIg9pxIIGx1Q,32.7499899,-117.11899,San Diego's Finest Donuts,$,4.0,92104,,,,,,,,,,,,,,,,,68.0,
964,69,iouPTz4mmGRRuQvU_YaqCA,32.755532921516696,-117.132549222542,Cafe Madeleine,$$,4.0,92104,,,,,,,,,,,,,,,,,69.0,
965,70,7_4OrGjaKWjs1IV7vvNiUw,32.75203,-117.12991,Working Class,$$,4.5,92104,,,,,,,,,,,,,,,,,70.0,
966,71,UOM1YUvQ0UVvFFNKPDtdRA,32.7474310224217,-117.13039711436701,North Park Thursday Market,$$,4.0,92104,,,,,,,,,,,,,,,,,71.0,
967,72,wHcZpIoNZ6smRlp9asPikg,32.748081199999994,-117.1306915,Holsem Coffee,$,4.0,92104,,,,,,,,,,,,,,,,,72.0,
968,73,zooqvTOm7eutVmPQnJ3CtQ,32.7393935,-117.1244728,De Luca's Restaurant,$,3.0,92104,,,,,,,,,,,,,,,,,73.0,
969,74,UIr7FGgFze889LwgJZFMdw,32.7484363360777,-117.127720068719,Hammond's Gourmet Ice Cream,$,4.5,92104,,,,,,,,,,,,,,,,,74.0,
970,75,hlJBCEpPAWKoJsTRIUmSxg,32.74767,-117.12944,California Tap Room,$,4.5,92104,,,,,,,,,,,,,,,,,75.0,
971,76,wUqDZci6vfUREQeWuDrz-Q,32.74824,-117.12847,Splash Wine Lounge,$$,4.0,92104,,,,,,,,,,,,,,,,,76.0,
972,77,b7VKqprNI_Jwz80mgDNbMA,32.7487189,-117.1395772,Olympic Cafe,$$,4.5,92104,,,,,,,,,,,,,,,,,77.0,
973,78,HJg_U6Muihp42gpems0djQ,32.749398046293,-117.129809646117,Il Postino,$$,4.0,92104,,,,,,,,,,,,,,,,,78.0,
974,79,IYkFVPGKBRKJu8_uEoWeaA,32.748197022625,-117.13921610266,Communal Coffee,$$,4.5,92104,,,,,,,,,,,,,,,,,79.0,
975,80,MDDEhJvvcLdwvPFuQ4H5dQ,32.741996,-117.130311,Lefty's Chicago Pizzeria,$$,4.0,92104,,,,,,,,,,,,,,,,,80.0,
976,81,B-fv4JrNeWmMZr9KVBaSFg,32.75497,-117.13235,Unico Juice Shop,$$,4.5,92104,,,,,,,,,,,,,,,,,81.0,
977,82,UkaTY89vt2Yz9lWl0ssvjA,32.7277993,-117.1292773,7-Eleven,$,3.5,92104,,,,,,,,,,,,,,,,,82.0,
978,83,1ugk4zxwREd7bG5pLUb_IQ,32.7482828478179,-117.129725662258,Bottlecraft,$$,4.0,92104,,,,,,,,,,,,,,,,,83.0,
979,84,mkgH2uRSIOTjwfIBRpG_iA,32.750184000000004,-117.129969,Crazee Burger,$$,4.0,92104,,,,,,,,,,,,,,,,,84.0,
980,85,uAObVxwFeI_wO4HGMkwrHA,32.74797,-117.14058,Smart & Final Extra!,$$,3.5,92104,,,,,,,,,,,,,,,,,85.0,
981,86,JKO9iIkovklxphxQyK1nPA,32.748912,-117.139003,Golden Donut,$,4.5,92104,,,,,,,,,,,,,,,,,86.0,
982,87,WPtfzofgoVohzw7NPiR_yw,32.750492,-117.130401,StreetCar Merchants,$$,3.5,92104,,,,,,,,,,,,,,,,,87.0,
983,88,eXsXpLbMLmbic_nmlfK_zw,32.75568,-117.13968,Pomegranate Russian-Georgian Restaurant,$$,4.5,92104,,,,,,,,,,,,,,,,,88.0,
984,89,Ya8PvC2BOPibT2aqcROJVQ,32.74872,-117.12913,Mastiff Kitchen at North Park Beer,$$,4.0,92104,,,,,,,,,,,,,,,,,89.0,
985,90,2ZI7_RbP_RUw4zVwfFNGTQ,32.752598600000006,-117.1303106,Princesa Taco Shop,$,4.0,92104,,,,,,,,,,,,,,,,,90.0,
986,91,VuCoN4b1X1UMCgQJGmt0eA,32.7520110458136,-117.130213603377,Young Hickory North Park,$,4.0,92104,,,,,,,,,,,,,,,,,91.0,
987,92,IPlYtMGRFhe7V8fEfaBUcw,32.7548699,-117.14235,Mama's Bakery & Deli,$,4.0,92104,,,,,,,,,,,,,,,,,92.0,
988,93,8ecLcHIV7XY9RGdtsFTcFQ,32.7475355402726,-117.128354413967,Lucky's Breakfast,$,4.0,92104,,,,,,,,,,,,,,,,,93.0,
989,94,XSH4aMmPtNEIfDEOYABkFw,32.7493532733275,-117.127943676358,El Comal,$$,4.0,92104,,,,,,,,,,,,,,,,,94.0,
990,95,I6Z9W2YdmM8dRrB1PD5xGw,32.754611968994105,-117.140678405762,The Red Fox Steakhouse and Piano Bar,$$,4.0,92104,,,,,,,,,,,,,,,,,95.0,
991,96,7ZhUJuH0R6z9kgs34p6FLA,32.74906,-117.1305,Riki Sushi,$$,4.0,92104,,,,,,,,,,,,,,,,,96.0,
992,97,O_AM6oJYr_A8RzrjlQdGZw,32.7551809783267,-117.131103090942,Coffee & Tea Collective,$,4.0,92104,,,,,,,,,,,,,,,,,97.0,
993,98,vDf19bBRF5zwNm5ah60EJA,32.7451128,-117.1299451,Paesano,$$,4.0,92104,,,,,,,,,,,,,,,,,98.0,
994,99,IgVBr0B4GqooP3goG-In9w,32.75489,-117.138289,Grinds & Vine Coffee Bar,$,4.5,92104,,,,,,,,,,,,,,,,,99.0,
995,100,cKlRuY7P1BKFXrctvZqCnA,32.7549198793719,-117.13291257619801,Sonic Drive-In,$,2.5,92104,,,,,,,,,,,,,,,,,100.0,
996,101,eSu3achNaW0DMUQ_0GfTzg,32.749061,-117.130506,Coin-op Game Room,,4.0,92104,,,,,,,,,,,,,,,,,101.0,
997,102,lm1Lfh2kQbs0ZBOsWFVq3g,32.74919000000001,-117.1305,The Office Bar,$$,3.0,92104,,,,,,,,,,,,,,,,,102.0,
998,103,veBtp62w-hG4UEW7L7Ggnw,32.74767,-117.12977,True North Tavern,$$,3.0,92104,,,,,,,,,,,,,,,,,103.0,
999,104,DzPJodcIS6ZxXDd36PnE6A,32.753073,-117.1295085,Starbucks,$,3.5,92104,,,,,,,,,,,,,,,,,104.0,
1000,105,UbWJvHPohn7mRGE7E0_jNg,32.74949,-117.11455,Fruteria Disfrutalas,$,3.5,92104,,,,,,,,,,,,,,,,,105.0,
1001,106,_ZYpPR9ZSJOCE7YxQHcP7w,32.7548106973573,-117.14058315816601,Hope 46,$$,4.0,92104,,,,,,,,,,,,,,,,,106.0,
1002,107,in2Jt8M6bqxiqDnJwzzm6A,32.748663,-117.125039,Starbucks,$$,3.5,92104,,,,,,,,,,,,,,,,,107.0,
1003,108,asc7R21-ZuCFJ_mo3Wx32w,32.7485359691644,-117.12992191314699,Florence Ristorante Pizza,$$,3.0,92104,,,,,,,,,,,,,,,,,108.0,
1004,109,XPEMQbyXmjrtCTBtVV5FyQ,32.7547799,-117.1236,Pancho Villa's Farmer's Market,$,4.0,92104,,,,,,,,,,,,,,,,,109.0,
1005,110,CIT46xbe3sZ-5R3zdp6L4g,32.75493,-117.1317,City Dragon,$,3.5,92104,,,,,,,,,,,,,,,,,110.0,
1006,111,1idrlidSl70i2_fzUOBhvQ,32.754955291748,-117.121528625488,Venice Pizza House,$$,4.0,92104,,,,,,,,,,,,,,,,,111.0,
1007,112,Auh1mbAPYJzDHp0DjLe6Mw,32.751281,-117.130428,Sicilian Thing Pizza,$,4.5,92104,,,,,,,,,,,,,,,,,112.0,
1008,113,_5KY0E_QSMbwOTASLvGtRQ,32.750858,-117.130516,Toronado,$$,4.0,92104,,,,,,,,,,,,,,,,,113.0,
